block_timestamp,price
1719618790,1090632548444179315
1719623955,1090632548444179315
1719629235,1090632548444179315
1719634395,1090632548444179315
1719639635,1090632548444179315
1719644835,1090632548444179315
1719650015,1090755484591051709
1719655130,1090755484591051709
1719660320,1090792744895478796
1719665455,1090792744895478796
1719670645,1090792744895478796
1719675800,1090792744895478796
1719681010,1090792744895478796
1719686160,1090879992754118183
1719691345,1090879992754118183
1719696520,1090915630809556765
1719701690,1090915630809556765
1719706950,1090915630809556765
1719712130,1090915630809556765
1719717305,1090915630809556765
1719722485,1090915630809556765
1719727685,1090915630809556765
1719732845,1090915630809556765
1719738025,1090915630809556765
1719743175,1090915630809556765
1719748330,1090915630809556765
1719753495,1090915630809556765
1719758695,1090915630809556765
1719763880,1090915630809556765
1719769020,1090915630809556765
1719774175,1090915630809556765
1719779295,1090915630809556765
1719784460,1091209400571697138
1719789625,1091209400571697138
1719794770,1091209400571697138
1719799960,1091209400571697138
1719805120,1091275668059254191
1719810270,1091275668059254191
1719815390,1091275668059254191
1719820545,1091280616385066521
1719825670,1091280616385066521
1719830845,1091323797014662916
1719835980,1091323797014662916
1719841195,1091347147837148532
1719846405,1091380589706149504
1719851530,1091396136147614211
1719856705,1091396136147614211
1719861890,1091396136147614211
1719867015,1091445627088572455
1719872165,1091471376366475171
1719877330,1091482820855293333
1719882545,1091482820855293333
1719887755,1091482820855293333
1719892890,1091482820855293333
1719898085,1091554908057938963
1719903285,1091554908057938963
1719908505,1091554908057938963
1719913680,1091554908057938963
1719918910,1091633072947710060
1719924105,1091649492311286824
1719929335,1091649492311286824
1719934545,1091701457024862072
1719939805,1091708196534820383
1719944975,1091708196534820383
1719950295,1091752659048133178
1719955485,1091752659048133178
1719960725,1091752659048133178
1719965910,1091752659048133178
1719971080,1091824021902077170
1719976250,1091824021902077170
1719981475,1091824021902077170
1719986635,1091824021902077170
1719991775,1091824021902077170
1719996930,1091936336861837142
1720002145,1091952248213453724
1720007315,1091952248213453724
1720012510,1091990066098676284
1720017695,1091999981368169060
1720022900,1091999981368169060
1720028045,1092041004077171268
1720033215,1092063755709288825
1720038415,1092088535219929662
1720043540,1092107630128538049
1720048710,1092107630128538049
1720053880,1092107630128538049
1720059055,1092107630128538049
1720064290,1092169007999256835
1720069460,1092169007999256835
1720074635,1092212903492744045
1720079810,1092237489814254798
1720084995,1092256423037605677
1720090185,1092267904644245258
1720095320,1092281198216743596
1720100475,1092301922710393002
1720105600,1092325703058751702
1720110775,1092325703058751702
1720115935,1092325703058751702
1720121060,1092383205403486399
1720126230,1092399771036260291
1720131410,1092411407400737538
1720136595,1092411407400737538
1720141810,1092411407400737538
1720146970,1092411407400737538
1720152205,1092489809393492914
1720157345,1092510080590255784
1720162460,1092510080590255784
1720167620,1092548885032753502
1720172830,1092557477285158916
1720178025,1092573503724774413
1720183190,1092590347594152807
1720188460,1092590347594152807
1720193690,1092590347594152807
1720198945,1092590347594152807
1720204155,1092667780346975084
1720209305,1092696595971844427
1720214480,1092696595971844427
1720219645,1092730760174679764
1720224840,1092730760174679764
1720230020,1092730760174679764
1720235205,1092730760174679764
1720240415,1092730760174679764
1720245570,1092730760174679764
1720250775,1092730760174679764
1720255955,1092730760174679764
1720261140,1092730760174679764
1720266370,1092895086840335289
1720271550,1092895086840335289
1720276775,1092919275019398793
1720282045,1092947047960663683
1720287265,1092970124533093305
1720292450,1092984172923482596
1720297610,1092991355246031641
1720302760,1092991355246031641
1720307875,1092991355246031641
1720312995,1092991355246031641
1720318135,1092991355246031641
1720323270,1092991355246031641
1720328460,1092991355246031641
1720333600,1092991355246031641
1720338750,1092991355246031641
1720343900,1092991355246031641
1720349085,1092991355246031641
1720354200,1093149405013084479
1720359385,1093152452911299008
1720364500,1093169923365196617
1720369650,1093169923365196617
1720374800,1093218546100466288
1720379945,1093218546100466288
1720385135,1093218546100466288
1720390325,1093218546100466288
1720395435,1093218546100466288
1720400580,1093296608579013059
1720405770,1093296608579013059
1720410890,1093334936637969654
1720416055,1093334936637969654
1720421175,1093372614248419465
1720426350,1093372614248419465
1720431475,1093372614248419465
1720436640,1093372614248419465
1720441830,1093436449596346778
1720446970,1093462694952667935
1720452075,1093462694952667935
1720457235,1093495673122253210
1720462380,1093508905177452959
1720467525,1093529211619183176
1720472700,1093537585925893018
1720477830,1093563794239566700
1720482960,1093563794239566700
1720488105,1093594994329188698
1720493245,1093594994329188698
1720498480,1093594994329188698
1720503590,1093642871138711631
1720508710,1093642871138711631
1720513860,1093642871138711631
1720518940,1093703597430059133
1720524100,1093703597430059133
1720529310,1093741510019867941
1720534435,1093756218471291965
1720539590,1093764691872939094
1720544740,1093785243316604492
1720549870,1093808834866607589
1720555025,1093808834866607589
1720560155,1093841048908997762
1720565295,1093849314744018530
1720570475,1093849314744018530
1720575635,1093891411090777805
1720580780,1093891411090777805
1720585940,1093891411090777805
1720591105,1093891411090777805
1720596220,1093891411090777805
1720601405,1093982255814710671
1720606600,1093982255814710671
1720611750,1094021638421253628
1720616965,1094021638421253628
1720622150,1094021638421253628
1720627315,1094021638421253628
1720632440,1094032261931455248
1720637630,1094058334187287505
1720642785,1094058334187287505
1720647900,1094083844081137171
1720653055,1094103706277447788
1720658205,1094103706277447788
1720663410,1094103706277447788
1720668610,1094103706277447788
1720673760,1094177772919092044
1720678915,1094177772919092044
1720684035,1094222611931682863
1720689130,1094222611931682863
1720694290,1094252387971180933
1720699475,1094280937571570890
1720704585,1094295359419806761
1720709770,1094307596261876334
1720714910,1094307596261876334
1720720085,1094354820880791176
1720725275,1094365519585947597
1720730390,1094391726875755296
1720735475,1094391726875755296
1720740580,1094391726875755296
1720745705,1094391726875755296
1720750835,1094391726875755296
1720756000,1094391726875755296
1720761115,1094391726875755296
1720766240,1094515238258433679
1720771390,1094515238258433679
1720776515,1094515238258433679
1720781640,1094574027429451781
1720786810,1094574027429451781
1720791955,1094596292892398552
1720797155,1094629657829880059
1720802340,1094646747004653351
1720807520,1094646747004653351
1720812630,1094680743408742939
1720817760,1094698238639447096
1720822855,1094698238639447096
1720827995,1094739158179455691
1720833155,1094759213406390356
1720838265,1094759213406390356
1720843370,1094759213406390356
1720848510,1094759213406390356
1720853585,1094759213406390356
1720858790,1094759213406390356
1720863890,1094759213406390356
1720869045,1094759213406390356
1720874205,1094759213406390356
1720879355,1094759213406390356
1720884530,1094941463116643364
1720889665,1094941463116643364
1720894860,1094941463116643364
1720899965,1094941463116643364
1720905100,1094955392433645944
1720910235,1094955392433645944
1720915345,1094955392433645944
1720920450,1094955392433645944
1720925575,1094955392433645944
1720930715,1094955392433645944
1720935850,1094955392433645944
1720941090,1094955392433645944
1720946280,1094955392433645944
1720951495,1094955392433645944
1720956580,1095132931018822170
1720961760,1095159797249521343
1720966920,1095159797249521343
1720972140,1095159797249521343
1720977295,1095207662491218712
1720982490,1095207662491218712
1720987730,1095239626309175351
1720992895,1095270326327465383
1720998040,1095279937399015484
1721003175,1095296101044676410
1721008285,1095319238335743300
1721013365,1095339009057548739
1721018520,1095339009057548739
1721023610,1095377197435612789
1721028785,1095377197435612789
1721033900,1095399195575525315
1721039040,1095399195575525315
1721044205,1095441419608659888
1721049360,1095441419608659888
1721054525,1095491206431226439
1721059655,1095498481497482347
1721064850,1095498481497482347
1721069965,1095498481497482347
1721075140,1095560988497882923
1721080295,1095568132598834969
1721085410,1095603473585664654
1721090545,1095615250089791516
1721095705,1095636636449274379
1721100915,1095636636449274379
1721106140,1095636636449274379
1721111375,1095636636449274379
1721116550,1095712980900165247
1721121705,1095712980900165247
1721126880,1095750533910304248
1721132005,1095755109335687840
1721137210,1095789849978278451
1721142380,1095808307035292572
1721147525,1095816626066754414
1721152710,1095842178776484353
1721157940,1095842178776484353
1721163210,1095877023641356746
1721168370,1095884652288216251
1721173575,1095884652288216251
1721178770,1095932661447076117
1721183935,1095941939027742062
1721189105,1095972194832548740
1721194270,1095972194832548740
1721199455,1095972194832548740
1721204620,1096022127038735991
1721209835,1096022127038735991
1721215000,1096052467927124054
1721220200,1096077816178347006
1721225430,1096095097430807868
1721230670,1096095097430807868
1721235915,1096130263100722399
1721241165,1096156999612252986
1721246405,1096156999612252986
1721251635,1096198914428767364
1721256880,1096198914428767364
1721262180,1096236292543457294
1721267435,1096236292543457294
1721272620,1096236292543457294
1721277840,1096276718851661189
1721283105,1096305236386938325
1721288260,1096305236386938325
1721293435,1096305236386938325
1721298620,1096305236386938325
1721303800,1096305236386938325
1721309040,1096392158745235538
1721314235,1096392158745235538
1721319460,1096436041875563484
1721324695,1096436041875563484
1721329865,1096469170844571852
1721335075,1096495383790129642
1721340235,1096495383790129642
1721345380,1096533420246644828
1721350570,1096533420246644828
1721355745,1096556342764817573
1721360950,1096573880216823586
1721366120,1096573880216823586
1721371260,1096573880216823586
1721376400,1096573880216823586
1721381605,1096656365513346981
1721386790,1096656365513346981
1721391995,1096697518768902538
1721397180,1096697518768902538
1721402410,1096735235656973415
1721407625,1096756033630584408
1721412825,1096756033630584408
1721418015,1096790583246488834
1721423240,1096804631114432746
1721428380,1096804631114432746
1721433575,1096804631114432746
1721438750,1096811227694206657
1721443985,1096811227694206657
1721449130,1096811227694206657
1721454310,1096811227694206657
1721459480,1096878441174310451
1721464670,1096900675628524830
1721469815,1096907854820021347
1721475050,1096907854820021347
1721480380,1096907854820021347
1721485625,1096907854820021347
1721490800,1096972259732577309
1721496020,1096972259732577309
1721501240,1097001614551889562
1721506405,1097001614551889562
1721511590,1097034103842756505
1721516760,1097034103842756505
1721521905,1097066613594607369
1721527110,1097066613594607369
1721532325,1097104245399290825
1721537455,1097104245399290825
1721542610,1097104245399290825
1721547815,1097104245399290825
1721553020,1097104245399290825
1721558205,1097167980715846163
1721563425,1097167980715846163
1721568640,1097167980715846163
1721573785,1097167980715846163
1721578975,1097167980715846163
1721584150,1097245822607967947
1721589310,1097259440384813008
1721594490,1097282055974313813
1721599700,1097282055974313813
1721604850,1097282055974313813
1721610065,1097282055974313813
1721615190,1097282055974313813
1721620355,1097282055974313813
1721625510,1097282055974313813
1721630665,1097282055974313813
1721635785,1097402240593099876
1721640970,1097427949785069532
1721646215,1097443404791005538
1721651450,1097443404791005538
1721656630,1097468871993533029
1721661810,1097468871993533029
1721666990,1097500716139195106
1721672125,1097510288000519472
1721677320,1097525909286517277
1721682445,1097549954324058507
1721687640,1097549954324058507
1721692835,1097569677328631232
1721697960,1097584570761668095
1721703095,1097604738131550814
1721708285,1097604738131550814
1721713465,1097604738131550814
1721718605,1097653556913384374
1721723715,1097661750842149313
1721728855,1097661750842149313
1721733995,1097698530540948310
1721739165,1097707221953415615
1721744270,1097707221953415615
1721749490,1097740459999107253
1721754610,1097766308122445829
1721759790,1097776523060256456
1721764970,1097795134175936523
1721770150,1097810624246479882
1721775330,1097810624246479882
1721780480,1097844663525068304
1721785610,1097844663525068304
1721790745,1097844663525068304
1721795955,1097844663525068304
1721801145,1097844663525068304
1721806295,1097844663525068304
1721811480,1097942082668584450
1721816650,1097949448024034652
1721821795,1097976602092161587
1721826960,1097989088348742660
1721832120,1098006379177713471
1721837245,1098006379177713471
1721842365,1098006379177713471
1721847570,1098055376579914587
1721852760,1098073060420635164
1721857875,1098078684028622746
1721862985,1098078684028622746
1721868145,1098078684028622746
1721873295,1098078684028622746
1721878490,1098151860405691486
1721883660,1098151860405691486
1721888835,1098151860405691486
1721894035,1098151860405691486
1721899160,1098207856676618329
1721904315,1098225880319962131
1721909435,1098225880319962131
1721914565,1098256728917559165
1721919730,1098256728917559165
1721924845,1098294090011821726
1721930015,1098294090011821726
1721935200,1098335116311035930
1721940325,1098335116311035930
1721945535,1098367478729291957
1721950710,1098367478729291957
1721955825,1098396956259916429
1721960990,1098402208835802128
1721966130,1098417695748157850
1721971290,1098439784553527378
1721976485,1098449518778888382
1721981705,1098449518778888382
1721986815,1098479371061924625
1721991995,1098479371061924625
1721997120,1098479371061924625
1722002285,1098529291328005096
1722007470,1098548642170324164
1722012660,1098548642170324164
1722017860,1098587522945964415
1722023005,1098587522945964415
1722028165,1098610194390129697
1722033250,1098633688626804626
1722038330,1098633688626804626
1722043525,1098633688626804626
1722048645,1098633688626804626
1722053775,1098633688626804626
1722058940,1098633688626804626
1722064070,1098728439098561134
1722069175,1098738621005265210
1722074480,1098758042313789480
1722079625,1098770824132281772
1722084800,1098770824132281772
1722089925,1098770824132281772
1722095075,1098821392980428221
1722100325,1098821392980428221
1722105525,1098821392980428221
1722110685,1098821392980428221
1722115910,1098821392980428221
1722121090,1098901163684566669
1722126215,1098920452121253379
1722131390,1098920452121253379
1722136625,1098946089570176948
1722141825,1098946089570176948
1722146970,1098946089570176948
1722152175,1098998085421814937
1722157340,1098998085421814937
1722162485,1098998085421814937
1722167650,1099035498931996986
1722172835,1099057836654542236
1722178025,1099057836654542236
1722183225,1099082153032687529
1722188370,1099082153032687529
1722193515,1099082153032687529
1722198685,1099137231776420288
1722203925,1099159675109091149
1722209205,1099159675109091149
1722214505,1099188393817799315
1722219780,1099200091888823886
1722225000,1099207272018129849
1722230240,1099207272018129849
1722235400,1099207272018129849
1722240600,1099254829795554669
1722245885,1099277982761131245
1722251080,1099286000705366890
1722256200,1099286000705366890
1722261410,1099312396537289119
1722266555,1099312396537289119
1722271690,1099347738951436563
1722276845,1099371219086847374
1722282000,1099385717989737912
1722287175,1099385717989737912
1722292300,1099408855312794461
1722297425,1099408855312794461
1722302560,1099408855312794461
1722307765,1099408855312794461
1722312935,1099408855312794461
1722318075,1099408855312794461
1722323245,1099507008253362704
1722328365,1099526123545337138
1722333510,1099541615266208587
1722338670,1099555828758586438
1722343850,1099555828758586438
1722348990,1099555828758586438
1722354145,1099603033497626137
1722359305,1099603033497626137
1722364450,1099603033497626137
1722369595,1099649481336435651
1722374740,1099649481336435651
1722379890,1099677037715035896
1722385050,1099677037715035896
1722390220,1099713352414542941
1722395385,1099713352414542941
1722400540,1099713352414542941
1722405640,1099713352414542941
1722410820,1099713352414542941
1722416055,1099713352414542941
1722421220,1099713352414542941
1722426430,1099713352414542941
1722431595,1099713352414542941
1722436725,1099713352414542941
1722441850,1099859667163945374
1722446955,1099877830795912509
1722452155,1099902287877893600
1722457255,1099902287877893600
1722462375,1099902287877893600
1722467510,1099902287877893600
1722472645,1099966373920408325
1722477880,1099968382958330175
1722483030,1099968382958330175
1722488160,1099983577611091319
1722493300,1099983577611091319
1722498450,1099983577611091319
1722503610,1100037238385927161
1722508810,1100051851847961228
1722513925,1100051851847961228
1722519100,1100051851847961228
1722524215,1100051851847961228
1722529385,1100051851847961228
1722534580,1100051851847961228
1722539785,1100148614030222237
1722544935,1100148614030222237
1722550075,1100148614030222237
1722555200,1100148614030222237
1722560335,1100148614030222237
1722565500,1100231249184648692
1722570630,1100231249184648692
1722575765,1100262313487177530
1722580910,1100281210562652036
1722586100,1100281210562652036
1722591280,1100301933785576002
1722596455,1100301933785576002
1722601600,1100301933785576002
1722606705,1100301933785576002
1722611830,1100366731813744103
1722616980,1100384348062220572
1722622125,1100407573476761737
1722627320,1100407573476761737
1722632495,1100407573476761737
1722637730,1100455401983311141
1722642885,1100455401983311141
1722648090,1100455401983311141
1722653260,1100502094133983523
1722658430,1100502094133983523
1722663540,1100502094133983523
1722668735,1100549015846150224
1722673975,1100573327429179406
1722679130,1100584741548024701
1722684310,1100602333103465749
1722689530,1100602333103465749
1722694705,1100602333103465749
1722699880,1100655098155140079
1722705020,1100663015431695906
1722710190,1100663015431695906
1722715380,1100663015431695906
1722720505,1100709061719971187
1722725655,1100727201957186993
1722730800,1100752302380300536
1722735960,1100752302380300536
1722741140,1100752302380300536
1722746265,1100752302380300536
1722751410,1100752302380300536
1722756650,1100752302380300536
1722761770,1100752302380300536
1722766985,1100752302380300536
1722772075,1100752302380300536
1722777250,1100752302380300536
1722782375,1100796209116777449
1722787640,1100796209116777449
1722792855,1100796209116777449
1722798070,1100847674833907661
1722803250,1100862039341105060
1722808360,1100862039341105060
1722813520,1100862039341105060
1722818655,1100862039341105060
1722823850,1100862039341105060
1722829045,1100932792887836293
1722834190,1100952108495895279
1722839360,1100973380816352737
1722844560,1100992445738179747
1722849750,1100992445738179747
1722854885,1100992445738179747
1722860055,1100992445738179747
1722865250,1100992445738179747
1722870435,1101076012403436227
1722875635,1101087239032307832
1722880825,1101107353479001253
1722885985,1101119085799679915
1722891110,1101119085799679915
1722896280,1101119085799679915
1722901450,1101119085799679915
1722906620,1101119085799679915
1722911825,1101207861048194362
1722917025,1101207861048194362
1722922215,1101233573741967424
1722927405,1101233573741967424
1722932625,1101271976443357113
1722937860,1101271976443357113
1722943065,1101271976443357113
1722948240,1101310401934101758
1722953430,1101323167492350913
1722958710,1101343265387258128
1722963940,1101371772500163751
1722969195,1101387248667158388
1722974405,1101387248667158388
1722979610,1101418240958367350
1722984785,1101425895630283903
1722990025,1101425895630283903
1722995175,1101464695946743869
1723000350,1101464695946743869
1723005580,1101493101095670273
1723010735,1101493101095670273
1723016000,1101522398794201004
1723021215,1101546857806547006
1723026400,1101557326078629904
1723031575,1101573967993450977
1723036850,1101573967993450977
1723042090,1101609451883474528
1723047290,1101609451883474528
1723052460,1101643064378008825
1723057580,1101643064378008825
1723062755,1101673131292637292
1723067930,1101673131292637292
1723073095,1101673131292637292
1723078310,1101735698385872762
1723083480,1101735698385872762
1723088680,1101771305156379353
1723093835,1101771305156379353
1723098990,1101807959977283081
1723104130,1101807959977283081
1723109425,1101843904775572521
1723114575,1101843904775572521
1723119795,1101878645867994039
1723125005,1101878645867994039
1723130155,1101878645867994039
1723135310,1101878645867994039
1723140495,1101944550761750702
1723145645,1101944550761750702
1723150830,1101982641804432780
1723156015,1101989358368499991
1723161185,1102011460238719614
1723166415,1102025214269055711
1723171600,1102052454261373902
1723176745,1102052454261373902
1723181925,1102052454261373902
1723187065,1102052454261373902
1723192200,1102052454261373902
1723197410,1102052454261373902
1723202590,1102151167274711817
1723207785,1102174425775958398
1723212960,1102183222788326154
1723218125,1102193425822931386
1723223300,1102224462539045771
1723228550,1102224462539045771
1723233765,1102224462539045771
1723238950,1102275748899025448
1723244120,1102289727273565108
1723249310,1102289727273565108
1723254440,1102289727273565108
1723259625,1102289727273565108
1723264790,1102345698877983083
1723269995,1102345698877983083
1723275145,1102345698877983083
1723280300,1102345698877983083
1723285520,1102428282944845874
1723290700,1102445505779674556
1723295865,1102445505779674556
1723301090,1102476831259970909
1723306255,1102476831259970909
1723311440,1102476831259970909
1723316605,1102478829012935229
1723321815,1102495376990253097
1723327020,1102495376990253097
1723332205,1102495376990253097
1723337375,1102495376990253097
1723342560,1102495376990253097
1723347675,1102495376990253097
1723352860,1102495376990253097
1723358030,1102495376990253097
1723363270,1102495376990253097
1723368485,1102495376990253097
1723373655,1102495376990253097
1723378770,1102495376990253097
1723383965,1102495376990253097
1723389190,1102703858497971581
1723394405,1102718415747329562
1723399525,1102718415747329562
1723404705,1102739818870634548
1723409880,1102739818870634548
1723415030,1102780887229378099
1723420185,1102788838084172262
1723425335,1102797184228507442
1723430500,1102797184228507442
1723435645,1102797184228507442
1723440865,1102848278952585697
1723446070,1102848278952585697
1723451320,1102848278952585697
1723456520,1102848278952585697
1723461745,1102848278952585697
1723466915,1102925780831242992
1723472055,1102925780831242992
1723477205,1102953713281076041
1723482365,1102953713281076041
1723487580,1102989284135961355
1723492750,1102989284135961355
1723497895,1103022843928032707
1723503055,1103022843928032707
1723508195,1103044622178245721
1723513395,1103060242508373734
1723518570,1103060242508373734
1723523785,1103060242508373734
1723528950,1103060242508373734
1723534140,1103060242508373734
1723539320,1103060242508373734
1723544490,1103060242508373734
1723549665,1103060242508373734
1723554905,1103183802544416960
1723560115,1103190315807473843
1723565280,1103212838842772910
1723570515,1103212838842772910
1723575725,1103236432233142810
1723580935,1103236432233142810
1723586095,1103236432233142810
1723591280,1103236432233142810
1723596450,1103300647630991883
1723601610,1103300647630991883
1723606810,1103300647630991883
1723612025,1103300647630991883
1723617240,1103300647630991883
1723622415,1103384339585556247
1723627605,1103391862312764432
1723632750,1103391862312764432
1723637985,1103391862312764432
1723643490,1103391862312764432
1723648905,1103452789800639171
1723654280,1103452789800639171
1723659610,1103452789800639171
1723664955,1103517770422235184
1723670270,1103517770422235184
1723675560,1103540934332353726
1723680915,1103540934332353726
1723686270,1103571158526286929
1723691520,1103593160810681027
1723696820,1103593160810681027
1723702185,1103593160810681027
1723707525,1103642593258161154
1723712825,1103642593258161154
1723718095,1103642593258161154
1723723390,1103642593258161154
1723728680,1103715923552176721
1723733970,1103732173435716642
1723739235,1103732173435716642
1723744515,1103732173435716642
1723749895,1103768438670839798
1723755295,1103789136769626272
1723760630,1103789136769626272
1723765970,1103789136769626272
1723771290,1103850321854068630
1723776595,1103850321854068630
1723781875,1103850321854068630
1723787165,1103850321854068630
1723792475,1103916959460311220
1723797780,1103920056696090997
1723803030,1103935052995782506
1723808305,1103935052995782506
1723813605,1103935052995782506
1723818890,1103935052995782506
1723824105,1104013614253734232
1723829400,1104013614253734232
1723834630,1104013614253734232
1723839855,1104013614253734232
1723845135,1104048185258570429
1723850345,1104048185258570429
1723855535,1104073526639326491
1723860810,1104094151561279731
1723866080,1104094151561279731
1723871310,1104094151561279731
1723876525,1104094151561279731
1723881820,1104094151561279731
1723887095,1104094151561279731
1723892420,1104094151561279731
1723897645,1104189426540267657
1723902905,1104189426540267657
1723908170,1104189426540267657
1723913460,1104241374920499639
1723918785,1104260809726995618
1723924100,1104260809726995618
1723929400,1104288275169034242
1723934695,1104288275169034242
1723939930,1104288275169034242
1723945175,1104336212788635997
1723950465,1104336212788635997
1723955715,1104336212788635997
1723960960,1104336212788635997
1723966165,1104336212788635997
1723971430,1104336212788635997
1723976630,1104336212788635997
1723981790,1104436736813833486
1723987035,1104436736813833486
1723992285,1104436736813833486
1723997510,1104481544184120921
1724002775,1104481544184120921
1724007990,1104481544184120921
1724013225,1104532677487398143
1724018445,1104532677487398143
1724023605,1104532677487398143
1724028825,1104576295674256808
1724034020,1104593347145048222
1724039260,1104593347145048222
1724044445,1104593347145048222
1724049655,1104640530099302727
1724054860,1104640530099302727
1724060025,1104640530099302727
1724065190,1104640530099302727
1724070365,1104697928121481672
1724075565,1104697928121481672
1724080830,1104697928121481672
1724086045,1104744838555774193
1724091265,1104758985585540650
1724096470,1104758985585540650
1724101750,1104758985585540650
1724106965,1104799475801077949
1724112250,1104799475801077949
1724117460,1104799475801077949
1724122710,1104843191865862387
1724127950,1104843191865862387
1724133215,1104843191865862387
1724138460,1104843191865862387
1724143650,1104898247331504498
1724148855,1104898247331504498
1724154115,1104898247331504498
1724159300,1104941720568707819
1724164545,1104941720568707819
1724169725,1104941720568707819
1724174970,1104941720568707819
1724180205,1104993905202870271
1724185420,1105010444972487857
1724190590,1105010444972487857
1724195745,1105030888331645237
1724200915,1105030888331645237
1724206125,1105030888331645237
1724211320,1105030888331645237
1724216445,1105030888331645237
1724221650,1105030888331645237
1724226800,1105030888331645237
1724231995,1105137796713365557
1724237260,1105137796713365557
1724242455,1105164879663899113
1724247675,1105179802593453058
1724252950,1105179802593453058
1724258145,1105210506732481833
1724263305,1105210506732481833
1724268520,1105210506732481833
1724273730,1105210506732481833
1724278940,1105210506732481833
1724284180,1105277923112101945
1724289365,1105277923112101945
1724294635,1105306058417912701
1724299810,1105306058417912701
1724304975,1105306058417912701
1724310195,1105350136604440652
1724315460,1105350136604440652
1724320660,1105350136604440652
1724325820,1105350136604440652
1724331000,1105404741642147825
1724336240,1105419513028369025
1724341440,1105419513028369025
1724346710,1105419513028369025
1724351875,1105419513028369025
1724357030,1105419513028369025
1724362240,1105419513028369025
1724367440,1105496105756280551
1724372635,1105496105756280551
1724377815,1105525979495197832
1724383025,1105525979495197832
1724388210,1105525979495197832
1724393455,1105525979495197832
1724398680,1105525979495197832
1724403885,1105594830016517097
1724409080,1105609055844529875
1724414325,1105609055844529875
1724419505,1105609055844529875
1724424720,1105609055844529875
1724429905,1105609055844529875
1724434995,1105676417767363441
1724440185,1105677532903176810
1724445305,1105677532903176810
1724450445,1105677532903176810
1724455560,1105719498300975674
1724460680,1105719498300975674
1724465790,1105719498300975674
1724470985,1105719498300975674
1724476120,1105719498300975674
1724481255,1105719498300975674
1724486365,1105803781228088789
1724491485,1105803781228088789
1724496615,1105803781228088789
1724501805,1105803781228088789
1724506910,1105803781228088789
1724512070,1105863009474029553
1724517285,1105886205619948944
1724522430,1105886205619948944
1724527575,1105911632746861568
1724532740,1105927780722041624
1724537955,1105927780722041624
1724543070,1105927780722041624
1724548210,1105927780722041624
1724553340,1105976909899570289
1724558555,1105995636488081652
1724563725,1105995636488081652
1724568865,1106019201470176085
1724574015,1106023566108438911
1724579185,1106036894409476122
1724584395,1106036894409476122
1724589550,1106036894409476122
1724594710,1106086868520519333
1724599875,1106101019807602090
1724604985,1106101019807602090
1724610125,1106125276659097183
1724615245,1106125276659097183
1724620420,1106153128054790492
1724625570,1106153128054790492
1724630695,1106153128054790492
1724635860,1106153128054790492
1724641075,1106153128054790492
1724646235,1106153128054790492
1724651380,1106168691632372355
1724656505,1106187762384785423
1724661650,1106187762384785423
1724666855,1106187762384785423
1724672000,1106187762384785423
1724677195,1106187762384785423
1724682370,1106255894681065483
1724687515,1106255894681065483
1724692655,1106255894681065483
1724697775,1106255894681065483
1724702895,1106302278743491935
1724708030,1106322861849330617
1724713130,1106322861849330617
1724718320,1106322861849330617
1724723500,1106322861849330617
1724728630,1106322861849330617
1724733795,1106322861849330617
1724738915,1106322861849330617
1724744035,1106411843014841365
1724749170,1106411843014841365
1724754350,1106411843014841365
1724759525,1106462554504366049
1724764645,1106462554504366049
1724769810,1106489297203000579
1724774975,1106489297203000579
1724780110,1106489297203000579
1724785235,1106489297203000579
1724790395,1106546768061766430
1724795570,1106546768061766430
1724800700,1106546768061766430
1724805865,1106579478579325938
1724810995,1106579478579325938
1724816145,1106579478579325938
1724821310,1106579478579325938
1724826460,1106579478579325938
1724831615,1106658946403883822
1724836770,1106675144511295756
1724841920,1106675144511295756
1724847100,1106675144511295756
1724852280,1106675144511295756
1724857465,1106675144511295756
1724862570,1106748103103232343
1724867740,1106761765744186169
1724872880,1106761765744186169
1724877980,1106761765744186169
1724883155,1106795685288758885
1724888310,1106795685288758885
1724893410,1106795685288758885
1724898515,1106795685288758885
1724903670,1106853528921483083
1724908830,1106853528921483083
1724914045,1106873653419896631
1724919215,1106873653419896631
1724924355,1106894256089082192
1724929500,1106913612358447723
1724934755,1106913612358447723
1724940040,1106913612358447723
1724945270,1106913612358447723
1724950560,1106983978955293079
1724955865,1106983978955293079
1724961195,1107002572315919817
1724966455,1107022688393647251
1724971750,1107022688393647251
1724976995,1107059889736779733
1724982285,1107059889736779733
1724987570,1107059889736779733
1724992815,1107059889736779733
1724998035,1107059889736779733
1725003245,1107059889736779733
1725008405,1107152808472489527
1725013615,1107171698052295569
1725018770,1107171698052295569
1725023940,1107206019824748753
1725029130,1107211819828897599
1725034290,1107227811726836663
1725039485,1107239358438589522
1725044635,1107260007715506834
1725049820,1107260007715506834
1725055005,1107295911098874171
1725060205,1107295911098874171
1725065340,1107327700921784723
1725070485,1107327700921784723
1725075675,1107327700921784723
1725080850,1107327700921784723
1725086050,1107327700921784723
1725091240,1107405880446005671
1725096380,1107418793878301610
1725101505,1107418793878301610
1725106690,1107449755634506203
1725111895,1107458736554198749
1725117090,1107483657443743249
1725122250,1107489676104088462
1725127435,1107489676104088462
1725132680,1107489676104088462
1725137800,1107489676104088462
1725142970,1107560671423041972
1725148085,1107573027586046536
1725153330,1107573027586046536
1725158495,1107573027586046536
1725163715,1107573027586046536
1725168895,1107633917956089029
1725174060,1107646817707860775
1725179200,1107646817707860775
1725184395,1107646817707860775
1725189510,1107646817707860775
